pk_ref_source_id,journal_abbreviation,journal_title,book_editor,book_author,book_year,book_title,book_publisher,book_publisher_place,book_pages,verify
475,,,,"Cerezke, H.F., Emond, F.J.",1989,"Forest insect and disease conditions in Alberta, Saskatchewan, Manitoba, and the Northwest Territories in 1987. Report NOR-X-300",CFS Northern Forestry Centre,,25 pp.,TRUE
476,,,,"Chupp, C.",1953,A monograph of the fungus genus Cercospora,Privately published,"Ithaca, NY",,TRUE
477,,,,"Clarke, L.J., Carew, G.C.",1983,Forest Insect and Disease Conditions Newfoundland & Labrador 1982. Report N-X-214,CFS Newfoundland Forestry Centre,,21 pp.,TRUE
478,,,,"Clarke, L.J., Carew, G.C.",1984,Forest insect and disease conditions in Newfoundland and Labrador in 1983. Information Report N-X-223,CFS Newfoundland Forestry Centre,,28 pp.,TRUE
479,,,,"Clarke, L.J., Carew, G.C.",1986,Forest insect and disease conditions in Newfoundland and Labrador in 1985. Report N-X-241,CFS Newfoundland Forestry Centre,,33 pp.,TRUE
480,,,,"Clarke, L.J., Carew, G.C.",1987,Forest insect and disease conditions in Newfoundland and Labrador in 1986. Report N-X-259,CFS Newfoundland Forestry Centre,,36 pp.,TRUE
481,,,,"Clarke, L.J., Carew, G.C.",1988,Forest insect and disease conditions in Newfoundland and Labrador in 1987. Report N-X-265,CFS Newfoundland Forestry Centre,,37 pp.,TRUE
482,,,,"Clarke, L.J., Carew, G.C.",1989,Forest insect and disease conditions in Newfoundland and Labrador in 1988. Report N-X-268,CFS Newfoundland Forestry Centre,,38 pp.,TRUE
483,,,,"Coates-Milne, D.",1989,FAO Plant Protection Bulletin,,,130-131,TRUE
484,,,,"Conners, I.L.",1967,An Annotated Index of Plant Diseases in Canada. Can. Dept. Agr. Publ. 1251,,,1-381,TRUE
485,,,,"Conners, I.L., Eardley, E.A.",1931,"Prevalence of plant diseases in the Dominion of Canada, 1930.  Ann. Rept., 10th",,Ottawa,,TRUE
486,,,,"Conners, I.L.",1967,"An Annotated Index of Plant Diseases in Canada. Research Branch , Canada Department of Agriculture, Publication 1251.",,,,TRUE
487,,,,"Conners, I.L.",1931,"Prevalence of plant diseases in the Dominion of Canada, 1929.  Ann. Rept., 9th, Ottawa.",,,,TRUE
488,,,,"Constable, D.C.",1985,"Results of forest insect and disease surveys in the Northwestern Region of Ontario, 1984. Misc. Rep. 17",CFS Great Lakes Forestry Centre,,29 pp.,TRUE
489,,,,"Constable, D.C., Czerwinski, E.J.",1987,"Results of forest insect and disease surveys in the Northwestern Region of Ontario, 1986. Misc. Rep. 48",CFS Great Lakes Forestry Centre,,36 pp.,TRUE
508,,,,"Craigie, J.H.",1957,Canada Dept. Agr. Publ. 666 (revised),,,,TRUE
509,,,,"Crowell, I.H., Lavallée, E.",1942,Check list of diseases of economic plants in Canada,Canada Dept. Agr.,"Ottawa, Ont.",,TRUE
510,,,,"Dance, B.W., Lynn, D.F., Jansons, V.",1964,Canada Dept. Forest. BiMonthly Prog. Rept.,,,2-3,TRUE
511,,,,"Darker, G.D.",1932,The Hypodermataceae of conifers,Arnold Arboretum,"Jamaica Plains, Mass.",,TRUE
512,,,,"Davidson, J.",1980,"Alfalfa Production in the Peace River Region, NRG Bull. Rev. Ed.",,,I 1-6,TRUE
513,,,,"Davis, C.N., Myren, D.T.",1990,Index of hosts and associated fungi identified by the Forest Insect and Disease Survey in Ontario from 1967 to 1987.  II. conifers other than pines. Report O-X-406,CFS Great Lakes Forestry Centre,,109 pp.,TRUE
514,Canad. Horticult. Home Mag.,Canadian Horticulture & Home Magazine,,,,,,,,TRUE
515,,,,"Davis, M.B., Hill, H.",1941,Canada Dept. Agr. Tech. Bull. 32 (Publ. 714).,,,,TRUE
516,,,,"De Hoog, G.S., Hermandies-Nijhof, E.J.",1977,Studies in Mycol. 15.,,"Baarn, Netherlands",,TRUE
518,,,,"Dennis, R.W.G.",1978,British Ascomycetes,Cramer,Vaduz,,TRUE
519,,,,"Diehl, W.W.",1950,Balansia and the Balansiae in America.  USDA Monogr. 4.,,,,TRUE
520,,,,"Dore, W.G.",1969,"Research Branch, Agriculture Canada Publication 1393",,,84pp.,TRUE
521,Tree Planters' Notes,Tree Planters' Notes,,,,,,,,TRUE
522,,,,"Drayton, F.L.",1923,"Survey of the prevalence of common plant diseases in the Dominion of Canada, 1922. Ann. Rept. 3rd",,Ottawa,,TRUE
523,,,,"Drayton, F.L.",1924,"Survey of the prevalence of common plant diseases in the Dominion of Canada, 1923. Ann. Rept. 4th",,Ottawa,,TRUE
524,,,,"Drayton, F.L.",1926,"A summary of the prevalence of plant diseases in the Dominion of Canada, 1925. Canada Dept. of Agr. Bull. NS 71",,,,TRUE
525,,,,"Duran, R., Fischer, G.W.",1961,The genus Tilletia,Wash. State Univ.,"Pullman, Wash.",,TRUE
526,,,,"Dutilly, A., Lepage, E.",1958,Contribution a la flore des Iles et du Versant Oriental de la Baie James,The Catholic University of America,Washington,1-199,TRUE
527,,,,"Eaves, C.A., Hill, H.",1940,Canada Dept. Agr. Tech. Bull. 28 (Publ. 694).,,,,TRUE
528,Greenhouse-Garden-Grass,Greenhouse-Garden-Grass,,,,,,,,TRUE
532,,,,"Ellis, J.B., Everhart, B.",1892,The North American Pyrenomycetes,Publ. by the authors,"Newfield, New Jersey",,TRUE
535,,,,"Emond, F.J., Cerezke, H.F.",1989,"Forest insect and disease conditions in Alberta, Saskatchewan, Manitoba, and the Northwest Territories in 1988 and predictions for 1989",CFS Northern Forestry Centre Information Report NOR-X-3,,29 pp.,TRUE
536,,,,"Eriksson, J., Ryvarden, L.",1975,"The Corticiaceae of North Europe, Vol. 3.",Fungiflora,Oslo,,TRUE
538,Recherches agronomiques,Recherches agronomiques,,,,,,,,TRUE
539,,,,"Evans, D., Lowe, D.P., Hunt, R.S.",1978,Report BC-X-169,Canadian Forestry Service,Victoria,,TRUE
541,,,,"Evans, H.J., Melbourne, S.",1989,"Results of forest insect and disease surveys in the North Central Region of Ontario, 1988. Misc. Rep. 83",CFS Great Lakes Forestry Centre,"Sault Ste. Marie, Ontario",1-34 + Appendic,TRUE
542,,,,"Evans, H.J., Sajan, R.J., Brodersen, H.",1985,"Results of forest insect and disease surveys in the Central Region of Ontario, 1984. Misc. Rep. 22",CFS Great Lakes Forestry Centre,"Sault Ste. Marie, Ontario",35 pp.,TRUE
543,,,,"Faull, J.H.",1932,Taxonomy and geographical distribution of the genus Milesia,Arnold Arboretum,"Jamaica Plains, Mass.",,TRUE
544,,,,"Faull, J.H.",1938,Taxonomy and geographical distribution of the genus Uredinopsis,Arnold Arboretum,"Jamaica Plains, Mass.",,TRUE
545,,,,"Fiddick, R.L., Van Sickle, G.A.",1982,"Forest insect and disease conditions British Columbia & Yukon, 1981",CFS Pacific Forestry Centre Information Report BC-X-2,,26 pp.,TRUE
546,,,,"Fischer, G.W.",1953,Manual of the North American smut fungi,Ronald Press,New York,,TRUE
549,,,,"Fyles, F.",1920,"Canada Exp. Farms Bull., 2nd ser.",,,,TRUE
550,,,,"Gams, W.",1971,Cephalosporium-artige Schimmelpilze,G. Fischer,Stuttgart,,TRUE
552,,,,"Gilbert, P.F.",1975,A preliminary study of fungi associated with diseases of wild rice in Manitoba. M.Sc. Thesis,University of Manitoba,,258pp.,TRUE
553,,,,"Gilbertson, R.L.",1965,"Papers Michigan Acad. Sci., Arts, Letters",,,161-184,TRUE
563,,,,"Greaney, F.J.",1934,Canada Dept. Agr. Bull. NS,,,,TRUE
564,,,,"Gremmen, J., Parmelee, J.A.",1973,Report NOR-X-44,Canadian Forestry Service,Edmonton,,TRUE
565,,,,"Groves, J.W.",1957,List of fungi isolated from seeds under the seedborne disease project. MS.,,,,TRUE
566,,,,"Groves, J.W.",1962,Edible and poisonous mushrooms of Canada,Canada Dept. Agr.,,,TRUE
568,,,,"Güssow, H.T.",1912,Canada Dept. Agr. Farmers' Circ.,,,,TRUE
569,,,,"Güssow, H.T.",1921,"Division of Botany interim report for the year ending March 31, 1921",,,,TRUE
570,,,,"Güssow, H.T.",1935,"Progress report of the Dominion Botanist, 1931 to 1934 inclusive",Canada Dept. Agr.,"Ottawa, Ont.",,TRUE
571,,,,"Güssow, H.T., Conners, I.L.",1927,Canada Dept. Agr. Bull. NS,,,,TRUE
572,,,,"Hahn, G.G.",1935,U.S. Dept. Agr. Circ.,,,,TRUE
574,,,,"Harrison, K.A.",1929,Rept. Dominion Botanist for the year 1928,Canada Dept. Agr.,"Ottawa, Ont.",,TRUE
575,,,,"Harwood, P.M.",1892,Mich. Agr. Exp. Sta. Bull.,,,,TRUE
576,,,,"Heald, F.D.",1926,Manual of plant diseases,McGraw Hill,New York,,TRUE
577,,,,"Hesler, L.R., Smith, A.H.",1965,North American species of Crepidotus,Hafner,New York,,TRUE
578,,,,"Hewitt, C.G.",1912,"Canada Dept. Agr. Bull., 2nd ser.,",,,,TRUE
579,,,,"Hildebrand, A.A.",1953,"Que. Soc. Protect. Plants, Proc.",,,10-17,TRUE
580,,,,"Hildebrand, A.A., Mckeen, W.E.",1950,"Amer. Soc. Sugar Beet Technologists, Proc.",,,515-518,TRUE
581,,,,"Hiratsuka, Y.",1981,Western gall rust infections of nursery origin on jack pine in Manitoba,CFS Northern Forest Research Centre Forest Management Note No. 5,,2pp.,TRUE
582,,,,"Hiratsuka, Y.",1987,Forest tree diseases of the prairie provinces,CFS Northern Forestry Centre Information Report NOR-X-2,,142 pp.,TRUE
583,,,,"Hiratsuka, Y., Powell, J.M.",1976,Tech. Report  4.,Canadian Forestry Service,Ottawa,,TRUE
585,,,,"Hiratsuka, Y., Powell, J.M., Van Sickle, G.A.",1988,Impact of pine stem rusts in Alberta and the Northwest Territories,CFS Northern Forestry Centre Information Report NOR-X-2,,9 pp.,TRUE
586,,,,"Hiruki, C., Chen, M.H.",1984,"Proc. 7th Int. Union of Forestry Res. Orgs. Conference on Mycoplasma Diseases, July 10-12, 1984, p.7.  Agric.-Forestry Center, U. of Alberta, Edmonton",,,7,TRUE
587,,,,"Hildebrand, E.M., Berkeley, G.H., Cation, D.",1942,"Mich. Agr. Exp. Stat. Misc. Publ., unnumbered.",,,,TRUE
588,,,,"Hopkins, J.",1985,"Pest Leaflet FPL 25, Pacific Forest Research Centre",Canadian Forestry Service,"Victoria, BC",4pp.,TRUE
589,,,,"Horner, R.M.",1953,Report of the Symposium on Birch Dieback,"Can. Dept. Agr., Sci. Service, Forest Biology Div.","Ottawa, On",182pp.,TRUE
593,,,"Kendrick, B.","Hughes, S.J.",1971,Taxonomy of Fungi Imperfecti,,,,TRUE
627,,,,"Hunter, A.W.S.",1955,Prog. Rept. Horticult. Div.,Canada Dept. Agr.,,,TRUE
628,,,,"Hunter, A.W.S., Davis, M.B.",1943,"Amer. Soc. Horticult. Sci., Proc.",,,467-468,TRUE
629,,,,"Ingram, W.A.",1985,"Results of forest insect and disease surveys in the Eastern Region of Ontario, 1984. Misc. Rep. 24",CFS Great Lakes Forestry Centre,"Sault Ste. Marie, Ontario",36pp.,TRUE
630,,,,"Ives, W.G.H.",1972,Report NOR-X-12,Canadian Forestry Service,Edmonton,,TRUE
631,,,,"Jarvis, W.R.",1977,"Canada Dept. Agric., Ottawa. Monograph No. 15.",,,,TRUE
632,,,,"Johnson, T.",1954,Rept. 7.,Lab. Plant Pathol.,"Winnipeg, Man.",,TRUE
633,,,,"Johnson, T.",1961,Canada Dept. Agr. Publ.,,,,TRUE
634,,,,"Jones, C.G., Czerwinski, E.J.",1988,"Results of forest insect and disease surveys in the Northwestern Region of Ontario, 1987. Misc. Rep. 77",CFS Great Lakes Forestry Centre,"Sault Ste. Marie, Ontario",1-49 + Appendic,TRUE
635,,,,"Jones, C.G., Czerwinski, E.J.",1989,"Results of forest insect and disease surveys in the Northwestern Region of Ontario, 1988. Misc. Rep. 87",CFS Great Lakes Forestry Centre,"Sault Ste. Marie, Ontario",49 pp.,TRUE
636,,,,"Jones, W.",1957,Check list of plant diseases in the coastal areas of British Columbia,Lab. Plant Pathol.,"Saanichton, B.C.",,TRUE
637,,,,"Keizer, A.",1988,"Results of forest insect and disease surveys in the Eastern Region of Ontario, 1987. Misc. Rep. 81",CFS Great Lakes Forestry Centre,"Sault Ste. Marie, Ontario",47 pp.,TRUE
638,,,,"Keizer, A.",1989,"Results of forest insect and disease surveys in the Eastern Region of Ontario, 1988. Misc. Rep. 89",CFS Great Lakes Forestry Centre,"Sault Ste. Marie, Ontario",40 pp.,TRUE
639,Forage Notes,Forage Notes,,,,,,,,TRUE
640,,,,"Koch, L.W., Berkeley, G.H.",1950,Canada Dept. Agr. Farmers' Bull. 85 (Publ. 667),,,,TRUE
641,,,,"Kohlmeyer, J., Kohlmeyer, E.",1979,Marine mycology,Academic Press,New York,,TRUE
644,,,,"Kuijt, J.",1953,Canad. Dept. Agric. Div. For. Biol. Bimonthly Progress Rept.,,,4,TRUE
645,,,,"Kuijt, J.",1954,Canad. Dept. Agric. Div. For. Biol. Bimonthly Progress Rept.,,,2,TRUE
646,,,,"Kuijt, J.",1963,Nat. Museum Canada Bull.,,,134-148,TRUE
647,,,,"Kunkel, L.O.",1933,Boyce Thompson Inst. Contrib.,,,19-28,TRUE
648,,,,"Laberge, C.",1990,"P.E.I. Department of Agriculture, Miscellaneous Publication",,,1,TRUE
649,,,,"Lachance, D.",1990,Forest insects and diseases in the Gaspé/Lower St. Lawrence region 1936-1987. Report LAU-X-93E,CFS Laurentian Forestry Centre,,215 pp.,TRUE
650,,,"Stewart, G.G., Russell, I.","Lachance, M.A.",1981,Advances in Yeast Research,Pergammon Press,Toronto,607-613,TRUE
651,,,,"Lavallée, A.",1986,Balsam fir decay in central and northeastern Quebec,CFS Laurentian Forestry Centre Information Report LAU-X-7,,21 pp.,TRUE
652,,,,"Lavallée, A.",1990,Hypoxylon canker of aspen,CFS Quebec Region Information Leaflet LFC 21,,5pp.,TRUE
653,,,,"Lawrence, J.J., Hiratsuka, Y.",1972,Report NOR-X-20,Canadian Forestry Service,Edmonton,,TRUE
654,,,,"Lawrence, J.J., Hiratsuka, Y.",1972,Report NOR-X-21,Canadian Forestry Service,Edmonton,,TRUE
655,,,,"Lawrence, J.J., Hiratsuka, Y.",1972,Report NOR-X-22,Canadian Forestry Service,Edmonton,,TRUE
656,,,,"Lawrence, J.J., Hiratsuka, Y.",1972,Report NOR-X-28,Canadian Forestry Service,Edmonton,,TRUE
657,,,,"Lawrence, J.J., Hiratsuka, Y.",1972,Report NOR-X-27,Canadian Forestry Service,Edmonton,,TRUE
658,,,,"Lebeau, J.B., Cormack, M.W.",1961,Recent Advances in Botany,Univ. Toronto,"Toronto, Ont.",,TRUE
659,,,,"Lind, J.",1910,Vid.-Selsk. Skrift. I. Math-Nat. Kl.,,,1-25,TRUE
660,,,,"Linder, D.H.",1947,"Fungi. In Part II, Nat. Museum Canada Bull.",,,234-297,TRUE
661,,,,"Lindsay, D.R.",1952,"Survey of common barberry (Berberis vulgaris L.) in southwestern Ontario, 1951","Div. Bot. Pathology, Canada Dept. Agr.",,1-11,TRUE
662,Canada Agr.,Canada Agriculture,,,,,,,,TRUE
663,,,,"Lowe, D.P.",1977,Report BC-X-32,Canadian Forestry Service,Victoria,,TRUE
665,,,,"MacLeod, D.J.",1962,Canada Dept. Agr. Publ.,,,,TRUE
666,,,,"MacLeod, L.S., Jones, C.G., Keizer, A.J.",1985,"Results of forest insect and disease surveys in the Northern Region of Ontario, 1984. Misc. Rep. 19",CFS Great Lakes Forestry Centre,"Sault Ste. Marie, Ontario",51 pp.,TRUE
667,,,,"MacLeod, L.S., Jansens, V., Payne, S.",1989,"Results of forest insect and disease surveys in the Northern Region of Ontario, 1988. Misc. Rep. 82",CFS Great Lakes Forestry Centre,"Sault Ste. Marie, Ontario",38 pp.,TRUE
668,,,,"MacLeod, L.S., Jansons, V., Keizer, A.J.",1987,"Results of forest insect and disease surveys in the Northern Region of Ontario, 1986. Misc. Rep. 50",CFS Great Lakes Forestry Centre,"Sault Ste. Marie, Ontario",46 pp.,TRUE
669,,,,"MacRae, R.",1941,"Occurrence of some Polyporaceae in Canada listed or suggested by Dr. L. O. Overholts, MS.",,,,TRUE
670,,,,"Magasi, L.P.",1966,Report M-X-7,Canadian Forestry Service,Fredericton,,TRUE
671,,,,"Magasi, L.P.",1986,Forest pest conditions in the Maritimes in 1986. Report M-X-159,CFS Maritimes Information,,85 pp.,TRUE
672,,,,"Magasi, L.P.",1987,Forest pest conditions in the Maritimes in 1986. Report M-X-161,CFS Maritimes,,67 pp.,TRUE
673,,,,"Magasi, L.P., Manley, J.M.",1975,Report M-X-52,Canadian Forestry Service,Fredricton,,TRUE
674,,,,"Magasi, L.P., Harrison, K.J.",1990,Forestry Canada - Maritimes Region Technical Note 2,,,7 pp.,TRUE
675,,,,"Mains, E.B.",1933,"Mich. Acad. Sci., Arts Lett., Papers",,,298-351,TRUE
680,,,,"McArthur, L.E.",1966,Report A-X-4,Canadian Forestry Service,Edmonton,,TRUE
681,,,,"McCallum, A.W.",1928,Canada Dept. Agr. Bull. NS,,,,TRUE
682,,,,"McCurry, J.B., Hicks, A.J.",1929,"Prevalence of plant diseases in the Dominion of Canada, 1925. Ann. Rept. 5th, Ottawa.",,,,TRUE
683,,,,"McCurry, J.B., Hicks, A.J.",1930,"Prevalence of plant diseases in the Dominion of Canada, 1926. Ann. Rept. 6th, Ottawa.",,,,TRUE
684,,,,"McDonald, J., Maclatchy, I.A., Sheidow, N.W., et a",1991,"Ontario Ministry of Agriculture and Food, Factsheet Agdex 181/630",,,2pp.,TRUE
685,,,,"McQueen, D.A.R.",1981,A Survey of the Diseases of Wild Rice in Manitoba. M.Sc. Thesis,University of Manitoba,,90pp.,TRUE
686,,,,"Miller, J.H.",1961,A Monograph of the World Species of Hypoxylon,Univ. Georgia,"Athens, Ga.",,TRUE
688,Univ. Kans. Sci. Bull.,The University of Kansas science bulletin,,,,,,,,TRUE
689,,,,"Moody, B.H., Cerezke, H.F.",1983,"Forest insect and disease conditions in Alberta, Saskatchewan, Manitoba, and the Northwest Territories in 1982 and predictions for 1983",CFS Northern Forestry Centre Information Report NOR-X-2,,19 pp.,TRUE
690,,,,"Moody, B.H., Cerezke, H.F.",1985,"Forest insect and disease conditions in Alberta, Saskatchewan, Manitoba, and the Northwest Territories in 1984 and predictions for 1985",Canadian Forestry Service Northern Forestry Centre Information Report NOR-X-2,,21 pp.,TRUE
